azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
10,60,5450,500,4000,"[[0.008531310356933849, -0.0008174800485166969, -4.805063894406367e-05, -2.7198800783985976e-06], [-0.0008174798417319123, 0.008529103725702288, 2.6975143385299075e-05, 0.0001860155489254568], [4.8053109421214537e-05, -2.6975733421698114e-05, -0.008198168025664542, 0.002214562925061346], [-2.7383225438172435e-06, 0.0001860163721124716, -0.002214562878643804, -0.00819596139444316]]","[[ 1.00000000e+00 -9.58211593e-02 -5.63226948e-03 -3.18811527e-04]
 [-9.58211350e-02  9.99741349e-01  3.16189920e-03  2.18038661e-02]
 [ 5.63255906e-03 -3.16196836e-03 -9.60950626e-01  2.59580631e-01]
 [-3.20973265e-04  2.18039626e-02 -2.59580625e-01 -9.60691975e-01]]","[5.309091494260655e-20, 3.885894484859854e-20]","[1.43021838069295e-19, -4.057483491894484e-19]","[0.008528590472212516, 0.008534030232366353]",,,"[2.263268203854102e-25, 2.265679040186256e-25]","[2.261442177395294e-25, 2.26408059806025e-25]","[1.081138175950363e-26, 1.069675825716143e-26]","[8.92516170107717e-27, 8.662606166282284e-27]","[4.671215502138089e-26, 4.644403912042747e-26]","[4.617445162190437e-26, 4.597027540641004e-26]"
11,60,5450,500,4000,"[[0.008542289616027552, -0.0007557162056506632, -5.377006435661511e-05, -2.107986335077983e-06], [-0.0007557162995915721, 0.008539585097668782, 2.995275263601109e-05, 0.0002059260909476565], [5.376894032226488e-05, -2.9942688288447347e-05, -0.008209032862639846, 0.0022384108719451594], [-2.102973747223548e-06, 0.00020592720984895322, -0.0022384107642949027, -0.00820632834428485]]","[[ 1.00000000e+00 -8.84676404e-02 -6.29457286e-03 -2.46770647e-04]
 [-8.84676514e-02  9.99683397e-01  3.50640800e-03  2.41066623e-02]
 [ 6.29444127e-03 -3.50522982e-03 -9.60987420e-01  2.62038748e-01]
 [-2.46183850e-04  2.41067933e-02 -2.62038735e-01 -9.60670817e-01]]","[-8.041037690346391e-21, -7.33561544637301e-20]","[-2.440330442064588e-19, 2.25749624850638e-19]","[0.00854018162504323, 0.008544397597711093]",,,"[2.263217340647163e-25, 2.265892948138908e-25]","[2.261918999918986e-25, 2.264831043711222e-25]","[1.084870220693209e-26, 1.072018377755028e-26]","[8.927097300293797e-27, 8.636382444026476e-27]","[4.674351698580682e-26, 4.64431361152765e-26]","[4.620021606870249e-26, 4.596973937828014e-26]"
12,60,5450,500,4000,"[[0.008556070071812086, -0.0006851995783793349, -5.983637176659713e-05, -1.1586765722213887e-06], [-0.000685199491078068, 0.00855280336256153, 3.301296704919125e-05, 0.0002263139535382583], [5.98372391289392e-05, -3.301166901594345e-05, -0.008222044758623754, 0.00226577262533395], [-1.1654907085127572e-06, 0.0002263144071990685, -0.0022657725835154205, -0.00821877804937463]]","[[ 1.00000000e+00 -8.00834463e-02 -6.99344106e-03 -1.35421585e-04]
 [-8.00834361e-02  9.99618200e-01  3.85842645e-03  2.64506896e-02]
 [ 6.99354244e-03 -3.85827474e-03 -9.60960428e-01  2.64814641e-01]
 [-1.36217995e-04  2.64507426e-02 -2.64814636e-01 -9.60578628e-01]]","[1.3551421893330326e-19, 1.221451934872957e-20]","[-1.849192330544823e-19, -1.0585714638934072e-19]","[0.008554911390582606, 0.008557228743725784]",,,"[2.263191415871347e-25, 2.266137884333825e-25]","[2.26249505990474e-25, 2.265681418231044e-25]","[1.089098942350962e-26, 1.074768948196775e-26]","[8.927929392289962e-27, 8.608447502818846e-27]","[4.677883067601946e-26, 4.644423255124919e-26]","[4.622973476137456e-26, 4.597085460103643e-26]"
13,60,5450,500,4000,"[[0.008573258881211505, -0.0006049091595670911, -6.641132823460428e-05, 1.924244594285029e-07], [-0.0006049085145083469, 0.008569355614920018, 3.6186463907010214e-05, 0.0002473690505946409], [6.641730071238353e-05, -3.6211387135361525e-05, -0.008237541984832527, 0.0022970512168420977], [1.5528878885071712e-07, 0.00024736698083493384, -0.0022970514369225386, -0.008233638718600547]]","[[ 1.00000000e+00 -7.05576687e-02 -7.74633417e-03  2.24447275e-05]
 [-7.05575934e-02  9.99544716e-01  4.22085282e-03  2.88535613e-02]
 [ 7.74703081e-03 -4.22375991e-03 -9.60841391e-01  2.67932095e-01]
 [ 1.81131576e-05  2.88533199e-02 -2.67932121e-01 -9.60386107e-01]]","[-1.0522244468872147e-19, -1.4108571581981587e-19]","[1.5928951882548013e-19, -6.979940663115703e-19]","[0.008573451301003579, 0.008573066452084931]",,,"[2.26319869119237e-25, 2.266422531184681e-25]","[2.263186245171966e-25, 2.266647221092619e-25]","[1.093886448988641e-26, 1.077975855682036e-26]","[8.927621239047203e-27, 8.578679907906389e-27]","[4.681892613906122e-26, 4.644778274074335e-26]","[4.626385104866344e-26, 4.597405792017932e-26]"
14,60,5450,500,4000,"[[0.008594698073091475, -0.0005134820509538193, -7.346338733627739e-05, 2.067772937154594e-06], [-0.0005134788794628553, 0.00859007807196522, 3.9496179680913055e-05, 0.0002691269867071104], [7.349071266435734e-05, -3.9518681368284775e-05, -0.00825601321956884, 0.002332778361302702], [1.8753968211473711e-06, 0.0002691297345215881, -0.0023327778817025906, -0.008251393219556044]]","[[ 1.00000000e+00 -5.97440476e-02 -8.54752392e-03  2.40587036e-04]
 [-5.97436786e-02  9.99462459e-01  4.59541212e-03  3.13131403e-02]
 [ 8.55070324e-03 -4.59803021e-03 -9.60593746e-01  2.71420629e-01]
 [ 2.18203921e-04  3.13134600e-02 -2.71420574e-01 -9.60056206e-01]]","[1.748757326766778e-20, 4.0555894149069783e-20]","[2.1626929677460992e-20, -2.162216959745162e-19]","[0.008596765841348586, 0.008592630295476524]",,,"[2.263250593713698e-25, 2.266755387269728e-25]","[2.264014811482456e-25, 2.267745681010894e-25]","[1.099333166358006e-26, 1.08170581100764e-26]","[8.926160983286313e-27, 8.546932239722877e-27]","[4.686493841358425e-26, 4.645435860623455e-26]","[4.630370928813793e-26, 4.59798995018522e-26]"
15,60,5450,500,4000,"[[0.008621577691023776, -0.00040937506552549303, -8.125112302073299e-05, 4.2979923212390985e-06], [-0.0004093765641696879, 0.00861614195493401, 4.298965924075108e-05, 0.0002919462164003244], [8.123905328569642e-05, -4.298195399891846e-05, -0.008278180288217116, 0.002373578979418535], [4.382571618416649e-06, 0.0002919452494649619, -0.002373579253009858, -0.008272744552340821]]","[[ 1.00000000e+00 -4.74826163e-02 -9.42415947e-03  4.98515756e-04]
 [-4.74827901e-02  9.99369520e-01  4.98628682e-03  3.38622729e-02]
 [ 9.42275952e-03 -4.98539311e-03 -9.60170004e-01  2.75306802e-01]
 [ 5.08325944e-04  3.38621607e-02 -2.75306833e-01 -9.59539524e-01]]","[-1.1227366390508865e-19, 1.361452071514734e-19]","[-5.344578134997279e-19, -2.0314227862547103e-19]","[0.008625875678649121, 0.008617279694011321]",,,"[2.26336018407025e-25, 2.267153982350998e-25]","[2.26500339384732e-25, 2.269002814403842e-25]","[1.10551260260015e-26, 1.086024995088441e-26]","[8.923454752335435e-27, 8.513030979246917e-27]","[4.691824477296337e-26, 4.646477232748359e-26]","[4.635071622708511e-26, 4.598917106664697e-26]"
16,60,5450,500,4000,"[[0.008655256294920442, -0.00029061577750608743, -8.98690087678685e-05, 7.372757591590627e-06], [-0.00029061756261151376, 0.008648888625506088, 4.669057481265597e-05, 0.00031603370998421873], [8.985677241140628e-05, -4.6629384750963135e-05, -0.008304721357827416, 0.0024204082947313172], [7.45111940845454e-06, 0.00031604110260800394, -0.0024204075694268523, -0.008298353688704586]]","[[ 1.00000000e+00 -3.35767963e-02 -1.03831713e-02  8.51824295e-04]
 [-3.35770025e-02  9.99264300e-01  5.39447628e-03  3.65135011e-02]
 [ 1.03817576e-02 -5.38740658e-03 -9.59500340e-01  2.79646057e-01]
 [ 8.60877963e-04  3.65143552e-02 -2.79645973e-01 -9.58764640e-01]]","[9.155930490200352e-20, -3.214217121291426e-21]","[2.589659544247323e-19, -7.202793835717085e-19]","[0.008662629047796131, 0.00864788353262098]",,,"[2.263546850752012e-25, 2.267634281334834e-25]","[2.266187695343997e-25, 2.270447952491887e-25]","[1.112581185004484e-26, 1.091033244903206e-26]","[8.91949345807685e-27, 8.476776953765779e-27]","[4.698081902704138e-26, 4.64801616293615e-26]","[4.640687349734412e-26, 4.600298917198378e-26]"
17,60,5450,500,4000,"[[0.008697617122280614, -0.00015428318443439382, -9.966798746980432e-05, 1.1351228639885474e-05], [-0.00015428470060365514, 0.00869016737026929, 5.0606111146339565e-05, 0.000341923403313798], [9.965828396795564e-05, -5.05680472197811e-05, -0.008336714487949832, 0.002474114778914459], [1.1415634600662138e-05, 0.00034192835065007595, -0.002474114391518721, -0.008329264736102866]]","[[ 1.         -0.01773856 -0.01145923  0.0013051 ]
 [-0.01773873  0.99914347  0.00581839  0.03931231]
 [ 0.01145811 -0.00581401 -0.95850557  0.28445892]
 [ 0.0013125   0.03931288 -0.28445888 -0.95764905]]","[6.268381542583629e-20, 7.589439372441778e-20]","[1.0862329014433108e-19, -1.6574511907401892e-19]","[0.008708968346179369, 0.008686265888911958]",,,"[2.263833662804317e-25, 2.26822235246137e-25]","[2.267609925351112e-25, 2.272123128104985e-25]","[1.120711814625496e-26, 1.096863229008586e-26]","[8.914194719170681e-27, 8.437930555130258e-27]","[4.705535383630083e-26, 4.650215897078888e-26]","[4.647491940207465e-26, 4.602296154923217e-26]"
18,60,5450,500,4000,"[[0.008751298410662571, 3.2956867052789593e-06, -0.00011098164096145579, 1.6389981383213852e-05], [3.290108339927718e-06, 0.00874257444303965, 5.484748808103742e-05, 0.0003701650180233443], [0.00011094562377850314, -5.4798098067400594e-05, -0.008375532382837643, 0.0025362158541251813], [1.6633142295108234e-05, 0.00037017238241552925, -0.002536216362322786, -0.008366808417013009]]","[[ 1.00000000e+00  3.76594026e-04 -1.26817343e-02  1.87286282e-03]
 [ 3.75956594e-04  9.99003123e-01  6.26735434e-03  4.22982969e-02]
 [ 1.26776186e-02 -6.26171061e-03 -9.57061683e-01  2.89810236e-01]
 [ 1.90064851e-03  4.22991384e-02 -2.89810294e-01 -9.56064806e-01]]","[-2.556541052426688e-19, 3.761578717451687e-21]","[3.3295148831418256e-19, 1.4695573800249046e-19]","[0.008767688387272687, 0.008734908424524103]",,,"[2.264254616824998e-25, 2.268948951981303e-25]","[2.269330394818293e-25, 2.274080547326218e-25]","[1.13015332360438e-26, 1.103695189535447e-26]","[8.907487729068066e-27, 8.396175059712888e-27]","[4.71458152567738e-26, 4.653308622690051e-26]","[4.655888088191147e-26, 4.605138376342248e-26]"
19,60,5450,500,4000,"[[0.008820097902992874, 0.00018710885921160558, -0.000124335211970612, 2.307415734258868e-05], [0.00018710358031850689, 0.008809839285191079, 5.947600693597558e-05, 0.0004016562647113738], [0.0001243037016429714, -5.942793202837208e-05, -0.008423178197503616, 0.002608661422214022], [2.3285765140252567e-05, 0.00040166583960456095, -0.002608661828245554, -0.008412919581068065]]","[[ 1.          0.02121392 -0.01409681  0.00261609]
 [ 0.02121332  0.9988369   0.00674324  0.04553875]
 [ 0.01409323 -0.00673779 -0.95499827  0.29576332]
 [ 0.00264008  0.04553984 -0.29576336 -0.95383517]]","[-4.946203335902115e-20, 8.526132149962084e-20]","[1.230437002344375e-19, 1.3355887582688544e-19]","[0.008843172055521275, 0.008797023740861217]",,,"[2.264862841162398e-25, 2.269863586104168e-25]","[2.271435053814991e-25, 2.276396237308623e-25]","[1.141227776576684e-26, 1.111745305523122e-26]","[8.899274676156371e-27, 8.35107679594804e-27]","[4.72581490456732e-26, 4.657657942579752e-26]","[4.666480299459544e-26, 4.609187235541796e-26]"
20,60,5450,500,4000,"[[0.008909638166531675, 0.0004051289492420897, -0.00014064413130764278, 3.1933358392770804e-05], [0.0004051252545981517, 0.008897473578123222, 6.458923409635007e-05, 0.00043776810220202923], [0.0001406225053673399, -6.45740300015875e-05, -0.008482574000289119, 0.0026941168302875356], [3.2075156032634005e-05, 0.00043777376430852535, -0.002694117594702122, -0.008470409412465758]]","[[ 1.          0.04547086 -0.01578562  0.00358414]
 [ 0.04547045  0.99863467  0.00724937  0.04913422]
 [ 0.01578319 -0.00724766 -0.95206717  0.30238229]
 [ 0.00360005  0.04913485 -0.30238238 -0.95070184]]","[-2.1436404034454906e-19, 1.6409561667384412e-19]","[-1.2633485904182465e-19, 2.0837422931187878e-19]","[0.00894157152005669, 0.008877704803305913]",,,"[2.265732461603441e-25, 2.27103420448174e-25]","[2.274050225747015e-25, 2.279180016792357e-25]","[1.154457549006603e-26, 1.121381419177803e-26]","[8.889417946618153e-27, 8.302028505806279e-27]","[4.740206481010728e-26, 4.663857302524986e-26]","[4.680252170792041e-26, 4.615032977525581e-26]"
21,60,5450,500,4000,"[[0.009029308457031367, 0.0006700400925482844, -0.00016149865332489548, 4.3945324491082374e-05], [0.000670034339427303, 0.009014665479432776, 7.04194193955176e-05, 0.0004808720155431452], [0.00016147237005543369, -7.03410277598201e-05, -0.00855859419409329, 0.0027969689606721316], [4.4129240752491304e-05, 0.00048089150479557215, -0.0027969685055888784, -0.008543951217631948]]","[[ 1.          0.07420724 -0.01788605  0.00486696]
 [ 0.07420661  0.99837828  0.00779898  0.05325679]
 [ 0.01788314 -0.0077903  -0.94786818  0.30976558]
 [ 0.00488733  0.05325895 -0.30976553 -0.94624647]]","[3.980456086142298e-21, 3.336318770472153e-20]","[2.8297962812840914e-19, -1.1629937213547116e-19]","[0.009073253776583006, 0.008985363127648686]",,,"[2.26699414097177e-25, 2.272571785186045e-25]","[2.277386576414241e-25, 2.282606402367869e-25]","[1.170679392548024e-26, 1.133171624892228e-26]","[8.877703316199811e-27, 8.248041812266406e-27]","[4.759496771257074e-26, 4.672971377087684e-26]","[4.698961769028039e-26, 4.623735239565878e-26]"
22,60,5450,500,4000,"[[0.009197027783372645, 0.0010058219767610016, -0.00019033084582795412, 6.140547170735276e-05], [0.0010058212913025858, 0.009178902565062444, 7.712318575098198e-05, 0.0005358375889306798], [0.0001903245973907409, -7.714505104365046e-05, -0.00866063795970502, 0.0029252808345100125], [6.143605907810748e-05, 0.0005358357280815702, -0.00292528181759867, -0.008642512741434441]]","[[ 1.          0.10936381 -0.02069482  0.00667666]
 [ 0.10936373  0.99802923  0.00838566  0.05826204]
 [ 0.02069414 -0.00838804 -0.94167792  0.31806807]
 [ 0.00667999  0.05826184 -0.31806817 -0.93970715]]","[2.103427205500043e-19, -3.750814376380943e-20]","[-1.234584484321567e-20, 2.869006798318222e-19]","[0.009258433250039739, 0.00913562230669189]",,,"[2.268890524607026e-25, 2.274688564612164e-25]","[2.281832699568128e-25, 2.287002438501759e-25]","[1.191487835143461e-26, 1.148179401710333e-26]","[8.863687292284233e-27, 8.187267270452835e-27]","[4.787316208544262e-26, 4.687252613464992e-26]","[4.726256519034009e-26, 4.637531883787982e-26]"
