azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
10,60,5450,500,4000,"[[0.008531347989790605, -0.0008174791931115583, -4.676458308889581e-05, -2.976518644803137e-06], [-0.0008174789843764354, 0.008529109217521313, 2.714526578120504e-05, 0.00018778041930651363], [4.676705405986252e-05, -2.7145853516129347e-05, -0.008198220731444862, 0.002214510691852521], [-2.994966189991802e-06, 0.0001877812430445048, -0.0022145106468752767, -0.008195981959185753]]","[[ 1.00000000e+00 -9.58206363e-02 -5.48149989e-03 -3.48891951e-04]
 [-9.58206119e-02  9.99737583e-01  3.18182611e-03  2.20106388e-02]
 [ 5.48178953e-03 -3.18189500e-03 -9.60952565e-01  2.59573363e-01]
 [-3.51054276e-04  2.20107354e-02 -2.59573358e-01 -9.60690148e-01]]","[1.6473213326965282e-19, -1.0450102069367964e-19]","[1.194746923688787e-19, 4.195842139014524e-19]","[0.008528371466502984, 0.008534324503789353]",,,"[2.263230976558845e-25, 2.265715811856894e-25]","[2.261404112023704e-25, 2.264117834964909e-25]","[1.081123814106106e-26, 1.06969080439555e-26]","[8.925051355940176e-27, 8.662715226561326e-27]","[4.671115491771587e-26, 4.644503981531649e-26]","[4.617345449031315e-26, 4.597127225463444e-26]"
11,60,5450,500,4000,"[[0.008542330659824956, -0.0007557153408898954, -5.2480946879451995e-05, -2.3599393794882678e-06], [-0.0007557154345533526, 0.008539590815047368, 3.012924696643846e-05, 0.0002076881419049352], [5.247982316635692e-05, -3.011918067028772e-05, -0.008209090702635372, 0.00223835305725677], [-2.3549296880613152e-06, 0.0002076892611586088, -0.002238352948129049, -0.008206350857861557]]","[[ 1.00000000e+00 -8.84671141e-02 -6.14363327e-03 -2.76264110e-04]
 [-8.84671250e-02  9.99679263e-01  3.52705230e-03  2.43128193e-02]
 [ 6.14350173e-03 -3.52587389e-03 -9.60989574e-01  2.62030720e-01]
 [-2.75677655e-04  2.43129503e-02 -2.62030708e-01 -9.60668837e-01]]","[1.1927295767297576e-19, -3.79386716046729e-20]","[5.383386939267925e-20, -1.0872577851338897e-19]","[0.008539970715796338, 0.00854469059455275]",,,"[2.263180137723015e-25, 2.265929645147673e-25]","[2.261880931906871e-25, 2.264868193264604e-25]","[1.084855842277276e-26, 1.072033449340152e-26]","[8.926987366765156e-27, 8.636491122580832e-27]","[4.674251756430475e-26, 4.644413642508823e-26]","[4.619921953598329e-26, 4.597073583098719e-26]"
12,60,5450,500,4000,"[[0.008556114426737843, -0.0006851987229476528, -5.854372096676065e-05, -1.4053241661320386e-06], [-0.0006851986347955995, 0.008552809208203104, 3.3196744232720134e-05, 0.00022807289333899485], [5.854458865200511e-05, -3.3195444321124134e-05, -0.0082221077061398, 0.0022657091276849653], [-1.4121414780033639e-06, 0.00022807334737609487, -0.002265709086218968, -0.008218802487606496]]","[[ 1.00000000e+00 -8.00829312e-02 -6.84232562e-03 -1.64247940e-04]
 [-8.00829209e-02  9.99613701e-01  3.87988549e-03  2.66561294e-02]
 [ 6.84242703e-03 -3.87973356e-03 -9.60962803e-01  2.64805847e-01]
 [-1.65044716e-04  2.66561825e-02 -2.64805842e-01 -9.60576504e-01]]","[-6.659527561153217e-20, -1.2360104609885571e-21]","[3.203848087960152e-19, -6.852658847857535e-19]","[0.008554709097914559, 0.008557519746245296]",,,"[2.263154242921887e-25, 2.266174499306972e-25]","[2.262456993592958e-25, 2.265718473527789e-25]","[1.089084542997038e-26, 1.074784121501051e-26]","[8.927819955399375e-27, 8.608555763093065e-27]","[4.677783204713269e-26, 4.644523242994868e-26]","[4.622873893732352e-26, 4.597185061247816e-26]"
13,60,5450,500,4000,"[[0.008573306442480163, -0.0006049083373990205, -6.511461375493166e-05, -4.824032531061998e-08], [-0.00060490769033215, 0.008569361481425057, 3.6378538434457694e-05, 0.0002491245897102411], [6.512058655833324e-05, -3.640346034956663e-05, -0.008237610020650188, 0.002296981926641413], [-8.538004557157486e-08, 0.00024912252038579625, -0.0022969821521541794, -0.008233665059654597]]","[[ 1.00000000e+00 -7.05571813e-02 -7.59504098e-03 -5.62680520e-06]
 [-7.05571059e-02  9.99539855e-01  4.24323319e-03  2.90581693e-02]
 [ 7.59573765e-03 -4.24614011e-03 -9.60843996e-01  2.67922527e-01]
 [-9.95882349e-06  2.90579279e-02 -2.67922553e-01 -9.60383851e-01]]","[4.508848940804331e-21, -2.440469537703688e-19]","[-9.114007937609347e-20, -1.7659152208605555e-19]","[0.008573258197487603, 0.00857335467813817]",,,"[2.263161554122655e-25, 2.266459056256209e-25]","[2.263148185027994e-25, 2.266684174795758e-25]","[1.09387202537574e-26, 1.077991139186496e-26]","[8.927512396140342e-27, 8.578787707694163e-27]","[4.681792842087429e-26, 4.644878214725035e-26]","[4.626285605235494e-26, 4.597505344866833e-26]"
14,60,5450,500,4000,"[[0.008594748724361879, -0.0005134812989731454, -7.216200404656525e-05, 1.833846238142922e-06], [-0.0005134781092641814, 0.00859008384113254, 3.9697701024115774e-05, 0.0002708788220690542], [7.218932808989039e-05, -3.972020326245188e-05, -0.008256086328397404, 0.002332703156275415], [1.6414723888708385e-06, 0.0002708815698170319, -0.002332702693897326, -0.008251421446281495]]","[[ 1.00000000e+00 -5.97436080e-02 -8.39605745e-03  2.13368220e-04]
 [-5.97432369e-02  9.99457240e-01  4.61883207e-03  3.15167820e-02]
 [ 8.39923660e-03 -4.62145021e-03 -9.60596591e-01  2.71410280e-01]
 [ 1.90985501e-04  3.15171017e-02 -2.71410226e-01 -9.60053832e-01]]","[4.234785111519999e-20, 8.065257527677047e-20]","[1.7775438631522013e-19, -4.599792151502996e-19]","[0.008596582565920077, 0.008592914873445786]",,,"[2.263213499075803e-25, 2.266791813607172e-25]","[2.263976762476126e-25, 2.267782524762655e-25]","[1.099318714299343e-26, 1.081721214294751e-26]","[8.926052847913687e-27, 8.547039532868676e-27]","[4.686394174195323e-26, 4.645535749247795e-26]","[4.630271525890851e-26, 4.598089449745715e-26]"
15,60,5450,500,4000,"[[0.008621631323418432, -0.0004093743930396075, -7.994436221258906e-05, 4.07165228244794e-06], [-0.000409375899821352, 0.008616147492405992, 4.32019343017127e-05, 0.0002936940809830813], [7.99322930681781e-05, -4.3194225671677526e-05, -0.008278258477012242, 0.0023734977611091492], [4.156230113472797e-06, 0.0002936931145303493, -0.002373498027294009, -0.00827277464621327]]","[[ 1.00000000e+00 -4.74822429e-02 -9.27253315e-03  4.72260078e-04]
 [-4.74824177e-02  9.99363945e-01  5.01087702e-03  3.40647924e-02]
 [ 9.27113328e-03 -5.00998292e-03 -9.60173100e-01  2.75295669e-01]
 [ 4.82070035e-04  3.40646803e-02 -2.75295700e-01 -9.59537045e-01]]","[1.0160913877521508e-19, -1.8646079310325143e-19]","[3.0849357718079447e-19, 1.2769683906795407e-19]","[0.008625702971005084, 0.008617559666444617]",,,"[2.263323139047231e-25, 2.267190300485975e-25]","[2.264965361353319e-25, 2.269039539337355e-25]","[1.10549811996558e-26, 1.086040528255343e-26]","[8.923347448869278e-27, 8.513137708955398e-27]","[4.691724930000954e-26, 4.646577064832372e-26]","[4.634972332346878e-26, 4.599016548076139e-26]"
16,60,5450,500,4000,"[[0.008655312792225516, -0.0002906152438445341, -8.855605138992726e-05, 7.154940141333537e-06], [-0.00029061703220258604, 0.008648893786969519, 4.6915115870923784e-05, 0.0003177773386048261], [8.854381599866467e-05, -4.685392360588724e-05, -0.008304804652069927, 0.002420320919228209], [7.2332982224483536e-06, 0.00031778473125570545, -0.0024203201815049045, -0.008298385647105442]]","[[ 1.00000000e+00 -3.35765155e-02 -1.02314097e-02  8.26652983e-04]
 [-3.35767221e-02  9.99258374e-01  5.42038364e-03  3.67147146e-02]
 [ 1.02299961e-02 -5.41331373e-03 -9.59503700e-01  2.79634137e-01]
 [ 8.35706161e-04  3.67155687e-02 -2.79634051e-01 -9.58762074e-01]]","[2.370619224550221e-19, 9.661685939012146e-20]","[2.518449649221537e-20, -2.7369566250906123e-19]","[0.008662467727651035, 0.008648157847376159]",,,"[2.263509863181339e-25, 2.267670480668766e-25]","[2.266149685106219e-25, 2.270484548594037e-25]","[1.11256666957871e-26, 1.091048917760631e-26]","[8.91938714132886e-27, 8.476883057962004e-27]","[4.697982492157335e-26, 4.648115934278859e-26]","[4.640588189903786e-26, 4.600398295721699e-26]"
17,60,5450,500,4000,"[[0.008697676385086745, -0.00015428283369569012, -9.83478675266127e-05, 1.1143054593587787e-05], [-0.0001542843534380377, 0.008690171998717567, 5.084468938863887e-05, 0.0003436625498824332], [9.833816486705362e-05, -5.080662228566019e-05, -0.008336802952595103, 0.002474021108966675], [1.1207457368493884e-05, 0.00034366749747397394, -0.0024740207126092055, -0.008329298566390272]]","[[ 1.         -0.0177384  -0.01130737  0.00128115]
 [-0.01773857  0.9991372   0.00584578  0.039512  ]
 [ 0.01130626 -0.0058414  -0.95850921  0.28444621]
 [ 0.00128856  0.03951256 -0.28444617 -0.95764641]]","[2.8365785999349336e-21, -7.255937557429304e-20]","[-3.8736176360467936e-20, -1.500832660896027e-19]","[0.008708819434939286, 0.008686533325764243]",,,"[2.263796741743094e-25, 2.268258421056914e-25]","[2.267571944027615e-25, 2.272159584057398e-25]","[1.120697264687474e-26, 1.096879053162541e-26]","[8.914089567789442e-27, 8.438035960084063e-27]","[4.705436129709658e-26, 4.650315603351206e-26]","[4.647392932478573e-26, 4.602395465408006e-26]"
18,60,5450,500,4000,"[[0.008751360355779197, 3.295811907495609e-06, -0.00010965319608296423, 1.6192762576096694e-05], [3.290212791513987e-06, 0.00874257836941596, 5.5102231459655074e-05, 0.0003718994616360925], [0.00010961718091790813, -5.5052835992172746e-05, -0.008375626133895597, 0.0025361157627686], [1.643592086198958e-05, 0.00037190682650656455, -0.002536116246953425, -0.008366844149330612]]","[[ 1.00000000e+00  3.76605667e-04 -1.25298458e-02  1.85031377e-03]
 [ 3.75965868e-04  9.98996500e-01  6.29641898e-03  4.24961888e-02]
 [ 1.25257305e-02 -6.29077466e-03 -9.57065621e-01  2.89796747e-01]
 [ 1.87809897e-03  4.24970303e-02 -2.89796802e-01 -9.56062122e-01]]","[3.731236515182589e-20, -1.7015411481329875e-19]","[2.3679626773989505e-19, 1.8605066955108811e-19]","[0.008767553113582273, 0.008735167588447711]",,,"[2.264217772844345e-25, 2.268984876053888e-25]","[2.269292450173935e-25, 2.27411684997844e-25]","[1.130138737541173e-26, 1.103711178983647e-26]","[8.907383956771101e-27, 8.396279677177428e-27]","[4.714482451707791e-26, 4.653408259530153e-26]","[4.6557892584514e-26, 4.605237613210237e-26]"
19,60,5450,500,4000,"[[0.008820162486147386, 0.0001871086962898635, -0.00012299700491402493, 2.2889464316031645e-05], [0.00018710339996015537, 0.008809842332560526, 5.974951232214818e-05, 0.00040338589526438696], [0.00012296549653572952, -5.9701433694224864e-05, -0.00842327743329095, 0.002608554764804516], [2.310106938778749e-05, 0.00040339547033461085, -0.00260855514946997, -0.008412957281070306]]","[[ 1.          0.02121375 -0.01394498  0.00259513]
 [ 0.02121315  0.99882994  0.0067742   0.04573452]
 [ 0.01394141 -0.00676875 -0.95500252  0.29574906]
 [ 0.00261912  0.04573561 -0.2957491  -0.95383246]]","[-3.013431813731882e-20, 2.274836228700231e-19]","[1.4371765927667583e-19, -5.522878234620777e-19]","[0.00884305194564929, 0.008797273017042152]",,,"[2.264826086269899e-25, 2.269899350102385e-25]","[2.271397154344445e-25, 2.276432371896392e-25]","[1.141213156287297e-26, 1.111761473464331e-26]","[8.89917255064866e-27, 8.351180521828828e-27]","[4.725716036953207e-26, 4.657757507840833e-26]","[4.666381677904821e-26, 4.609286394913268e-26]"
20,60,5450,500,4000,"[[0.008909705414688756, 0.000405128457036775, -0.0001392943448055686, 3.176321502572279e-05], [0.0004051247495854152, 0.008897475579878626, 6.48848036549006e-05, 0.0004394929168420836], [0.00013927272047050532, -6.486959717018848e-05, -0.008482679044647574, 0.0026940034790320267], [3.19050094919256e-05, 0.00043949857910694943, -0.0026940042308348194, -0.008470449210422507]]","[[ 1.          0.04547047 -0.015634    0.00356501]
 [ 0.04547005  0.99862736  0.00728249  0.04932744]
 [ 0.01563157 -0.00728078 -0.95207177  0.30236729]
 [ 0.00358093  0.04932807 -0.30236737 -0.95069913]]","[-1.688569313537798e-19, -6.215714786085532e-20]","[2.9082850992329085e-19, -5.162395576752562e-19]","[0.008941468624846776, 0.008877942194829914]",,,"[2.265695810626534e-25, 2.271069789774996e-25]","[2.274012381870563e-25, 2.279215965525651e-25]","[1.154442897735424e-26, 1.121397782675162e-26]","[8.88931780670828e-27, 8.302131212199848e-27]","[4.740107851695466e-26, 4.663956796076225e-26]","[4.680153795073598e-26, 4.615132056712565e-26]"
21,60,5450,500,4000,"[[0.009029378543056615, 0.0006700392680971676, -0.00016013486546995849, 4.379245778734798e-05], [0.0006700335031616838, 0.009014666302210185, 7.07414729001603e-05, 0.0004825922685746848], [0.0001601085843784548, -7.066307732280656e-05, -0.008558705594756933, 0.002796848821279442], [4.397637024058178e-05, 0.00048261175764012114, -0.0027968483441095367, -0.008543993355047725]]","[[ 1.          0.07420658 -0.01773487  0.00485   ]
 [ 0.07420594  0.99837063  0.00783459  0.0534469 ]
 [ 0.01773196 -0.00782591 -0.94787316  0.30974987]
 [ 0.00487037  0.05344906 -0.30974982 -0.94624379]]","[2.2770761932705764e-20, -5.48408565492867e-20]","[2.0112434128882532e-19, 3.476840622311906e-20]","[0.009073170995904564, 0.008985586080377549]",,,"[2.266957612724695e-25, 2.272607168835478e-25]","[2.277348800981835e-25, 2.282642143345861e-25]","[1.170664718006457e-26, 1.133188204780856e-26]","[8.877605617411079e-27, 8.248143337159791e-27]","[4.759398419085271e-26, 4.673070804434459e-26]","[4.698863686762896e-26, 4.62383424023877e-26]"
22,60,5450,500,4000,"[[0.009197101202824293, 0.0010058209118431645, -0.00018894953860371577, 6.127396481577554e-05], [0.0010058202217867462, 0.00917890219159616, 7.747820527069387e-05, 0.0005375540947315427], [0.00018894329073446104, -7.75000694670709e-05, -0.008660756705059924, 0.0029251538427053658], [6.130455068842499e-05, 0.0005375522341438924, -0.002925154825474096, -0.008642557693871409]]","[[ 1.          0.10936282 -0.02054447  0.00666231]
 [ 0.10936274  0.99802122  0.0084242   0.05844821]
 [ 0.02054379 -0.00842658 -0.94168331  0.31805172]
 [ 0.00666564  0.05844801 -0.31805183 -0.93970453]]","[1.663550658797842e-19, -7.595779637038197e-20]","[4.632070112250478e-19, -5.528072498349473e-19]","[0.009258375162599844, 0.009135827233035007]",,,"[2.268854145311663e-25, 2.274723716491617e-25]","[2.28179500974898e-25, 2.287037943014316e-25]","[1.191473154220393e-26, 1.148196225761555e-26]","[8.863592711426522e-27, 8.187367398063204e-27]","[4.787218182936119e-26, 4.687351994603315e-26]","[4.726158793879111e-26, 4.637630819845313e-26]"
